symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
GOOGL,Alphabet Inc.,2022,2022-12-31,Q4,76048000000.0,40706000000.0,,,,,,,18160000000.0,,,,13624000000.0,,,0.5352671996633706,0.2387965495476541,0.17915001051967178,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2023,2023-12-31,FY,307394000000.0,174062000000.0,,,,,,,84293000000.0,,,,73795000000.0,,,0.566250479840205,0.27421810445226646,0.24006649446638517,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2023,2023-12-31,FY,307394000000,174062000000,133332000000,,45427000000,27917000000,16425000000,,84293000000,1424000000,85717000000,11922000000,73795000000,5.8,74100000000,0.566250479840205,0.27421810445226646,0.24006649446638517,,USD,SEC,VALIDATED,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-22 18:46:50,2026-02-22 18:46:50,2026-02-22 18:46:50.530871
GOOGL,Alphabet Inc.,2023,2023-03-31,Q1,69787000000.0,39175000000.0,,,,,,,17415000000.0,,,,15051000000.0,,,0.5613509679453194,0.24954504420594092,0.21567054035851949,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2023,2023-03-31,Q1,69787000000,,,,,,,,17415000000,,,,15051000000,1.17,,,0.24954504420594092,0.21567054035851949,,USD,SEC,"DISCREPANCY: SEC=69,787,000,000 vs AV=307,394,000,000 (340.5%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2023,2023-06-30,Q2,74604000000.0,42688000000.0,,,,,,,21838000000.0,,,,18368000000.0,,,0.5721945204010509,0.2927188890676103,0.2462066377137955,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2023,2023-06-30,Q2,74604000000,,,,,,,,21838000000,,,,18368000000,1.44,,,0.2927188890676103,0.2462066377137955,,USD,SEC,"DISCREPANCY: SEC=74,604,000,000 vs AV=307,394,000,000 (312.0%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2023,2023-09-30,Q3,76693000000.0,43464000000.0,,,,,,,21343000000.0,,,,19689000000.0,,,0.5667270806983689,0.27829136948613303,0.25672486406842865,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2023,2023-09-30,Q3,76693000000,,,,,,,,21343000000,,,,19689000000,1.55,,,0.27829136948613303,0.25672486406842865,,USD,SEC,"DISCREPANCY: SEC=76,693,000,000 vs AV=307,394,000,000 (300.8%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2023,2023-12-31,Q4,86310000000.0,48735000000.0,,,,,,,23697000000.0,,,,20687000000.0,,,0.564650677789364,0.27455683003128256,0.2396825396825397,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2024,2024-12-31,FY,350018000000.0,203712000000.0,,,,,,,112390000000.0,,,,100118000000.0,,,0.5820043540617911,0.32109777211457696,0.28603671811164,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2024,2024-12-31,FY,350018000000,203712000000,146306000000,,49326000000,27808000000,14188000000,,112390000000,7425000000,119815000000,19697000000,100118000000,8.04,93200000000,0.5820043540617911,0.32109777211457696,0.28603671811164,,USD,SEC,VALIDATED,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-22 18:46:50,2026-02-22 18:46:50,2026-02-22 18:46:50.530871
GOOGL,Alphabet Inc.,2024,2024-03-31,Q1,80539000000.0,46827000000.0,,,,,,,25472000000.0,,,,23662000000.0,,,0.5814201815269621,0.3162691366915407,0.2937955524652653,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2024,2023-03-31,Q1,69787000000,,,,,,,,17415000000,,,,15051000000,1.17,,,0.24954504420594092,0.21567054035851949,,USD,SEC,"DISCREPANCY: SEC=69,787,000,000 vs AV=350,018,000,000 (401.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2024,2024-06-30,Q2,84742000000.0,49235000000.0,,,,,,,27425000000.0,,,,23619000000.0,,,0.5809987963465578,0.32362936914399,0.2787165750159307,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2024,2024-06-30,Q2,84742000000,,,,,,,,27425000000,,,,23619000000,1.89,,,0.32362936914399,0.2787165750159307,,USD,SEC,"DISCREPANCY: SEC=84,742,000,000 vs AV=350,018,000,000 (313.0%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2024,2024-09-30,Q3,88268000000.0,51794000000.0,,,,,,,28521000000.0,,,,26301000000.0,,,0.5867811664476368,0.3231182308424344,0.2979675533602211,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2024,2024-09-30,Q3,88268000000,,,,,,,,28521000000,,,,26301000000,2.12,,,0.3231182308424344,0.2979675533602211,,USD,SEC,"DISCREPANCY: SEC=88,268,000,000 vs AV=350,018,000,000 (296.5%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2024,2024-12-31,Q4,96469000000.0,55856000000.0,,,,,,,30972000000.0,,,,26536000000.0,,,0.5790046543449191,0.3210565051985612,0.2750728213208388,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2025,2025-12-31,FY,402963000000.0,240428000000.0,,,,,,,129166000000.0,,,,132170000000.0,,,0.5966503128078756,0.3205405955385482,0.32799537426513103,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2025,2025-12-31,FY,402836000000,240301000000,162535000000,,61087000000,28693000000,21482000000,,129039000000,29787000000,158826000000,26656000000,132170000000,10.81,242800000000,0.5965231508603998,0.32032638592380025,0.3280987796522654,,USD,SEC,VALIDATED,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-22 18:46:50,2026-02-22 18:46:50,2026-02-22 18:46:50.530871
GOOGL,Alphabet Inc.,2025,2025-03-31,Q1,90234000000.0,53873000000.0,,,,,,,30606000000.0,,,,34540000000.0,,,0.5970365937451515,0.3391847862224882,0.38278254316554733,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2025,2025-03-31,Q1,90234000000,,,,,,,,30606000000,,,,34540000000,2.81,,,0.3391847862224882,0.38278254316554733,,USD,SEC,"DISCREPANCY: SEC=90,234,000,000 vs AV=402,963,000,000 (346.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2025,2025-06-30,Q2,96428000000.0,57389000000.0,,,,,,,31271000000.0,,,,28196000000.0,,,0.5951487119923674,0.3242937735927324,0.2924046957315303,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2025,2025-06-30,Q2,96428000000,,,,,,,,31271000000,,,,28196000000,2.31,,,0.3242937735927324,0.2924046957315303,,USD,SEC,"DISCREPANCY: SEC=96,428,000,000 vs AV=402,963,000,000 (317.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2025,2025-09-30,Q3,102346000000.0,60977000000.0,,,,,,,31228000000.0,,,,34979000000.0,,,0.5957927031833193,0.30512184159615424,0.34177202821800556,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2025,2025-09-30,Q3,102346000000,,,,,,,,31228000000,,,,34979000000,2.87,,,0.30512184159615424,0.34177202821800556,,USD,SEC,"DISCREPANCY: SEC=102,346,000,000 vs AV=402,963,000,000 (293.7%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2025,2025-12-31,Q4,113896000000.0,68130000000.0,,,,,,,36002000000.0,,,,34455000000.0,,,0.5981772845402824,0.31609538526374936,0.30251281871180724,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
HPQ,HP Inc.,2016,2014-10-31,FY,56651000000,17411000000,39240000000,,1209000000,3840000000,,16000000,3549000000,212000000,3761000000,1095000000,2496000000,1.43,,0.307337911069531,0.06264673174348202,0.044059239907503836,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2016,2016-01-31,Q1,12246000000,,,,,,,,928000000,,,,592000000,0.33,,,0.07577984648048343,0.04834231585823943,,USD,SEC,"DISCREPANCY: SEC=12,246,000,000 vs AV=48,238,000,000 (293.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2016,2015-04-30,Q2,12977000000,,,,,,,,997000000,,,,1011000000,0.55,,,0.07682823456885259,0.07790706634815443,,USD,SEC,"DISCREPANCY: SEC=12,977,000,000 vs AV=48,238,000,000 (271.7%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2016,2016-07-31,Q3,11892000000,,,,,,,,1117000000,,,,783000000,0.45,,,0.09392869155734948,0.06584258324924319,,USD,SEC,"DISCREPANCY: SEC=11,892,000,000 vs AV=48,238,000,000 (305.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2017,2017-10-31,FY,52056000000,9578000000,42478000000,,1190000000,4376000000,,1000000,3519000000,-243000000,3276000000,750000000,2526000000,1.48,,0.18399416013523898,0.06760027662517289,0.04852466574458276,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2017,2017-01-31,Q1,12684000000,,,,,,,,856000000,,,,611000000,0.36,,,0.06748659728792179,0.04817092399873857,,USD,SEC,"DISCREPANCY: SEC=12,684,000,000 vs AV=52,056,000,000 (310.4%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2017,2017-04-30,Q2,12385000000,,,,,,,,818000000,,,,559000000,0.33,,,0.06604763827210335,0.045135244247073075,,USD,SEC,"DISCREPANCY: SEC=12,385,000,000 vs AV=52,056,000,000 (320.3%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2017,2017-07-31,Q3,13060000000,,,,,,,,955000000,,,,696000000,0.41,,,0.07312404287901991,0.05329249617151608,,USD,SEC,"DISCREPANCY: SEC=13,060,000,000 vs AV=52,056,000,000 (298.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2018,2018-10-31,FY,58472000000,10669000000,47803000000,,1404000000,4859000000,,80000000,4064000000,-1051000000,3013000000,-2314000000,5327000000,3.26,,0.18246340128608565,0.06950335203174168,0.09110343412231496,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2018,2018-01-31,Q1,14517000000,,,,,,,,973000000,,,,1938000000,1.16,,,0.06702486739684507,0.13349865674726183,,USD,SEC,"DISCREPANCY: SEC=14,517,000,000 vs AV=58,472,000,000 (302.8%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2018,2018-04-30,Q2,14003000000,,,,,,,,964000000,,,,1058000000,0.64,,,0.06884239091623223,0.07555523816325073,,USD,SEC,"DISCREPANCY: SEC=14,003,000,000 vs AV=58,472,000,000 (317.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2018,2018-07-31,Q3,14586000000,,,,,,,,1080000000,,,,880000000,0.54,,,0.07404360345536816,0.06033182503770739,,USD,SEC,"DISCREPANCY: SEC=14,586,000,000 vs AV=58,472,000,000 (300.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2019,2019-10-31,FY,58756000000,11170000000,47586000000,,1499000000,5368000000,,116000000,3877000000,-1354000000,2523000000,-629000000,3152000000,2.07,4400000000,0.19010824426441555,0.06598475049356661,0.053645585131731226,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2019,2019-01-31,Q1,14710000000,,,,,,,,926000000,,,,803000000,0.51,,,0.06295037389530932,0.05458871515975527,,USD,SEC,"DISCREPANCY: SEC=14,710,000,000 vs AV=58,756,000,000 (299.4%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2019,2019-04-30,Q2,14036000000,,,,,,,,928000000,,,,782000000,0.51,,,0.06611570247933884,0.055713878597891134,,USD,SEC,"DISCREPANCY: SEC=14,036,000,000 vs AV=58,756,000,000 (318.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2019,2019-07-31,Q3,14603000000,,,,,,,,1079000000,,,,1179000000,0.78,,,0.07388892693282202,0.08073683489693899,,USD,SEC,"DISCREPANCY: SEC=14,603,000,000 vs AV=58,756,000,000 (302.4%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2020,2019-10-31,FY,58756000000,12554000000,46202000000,,1478000000,4906000000,,113000000,3462000000,-231000000,3231000000,387000000,2844000000,2,4100000000,0.21366328545169855,0.05892164204506774,0.048403567295254954,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2020,2020-01-31,Q1,14618000000,,,,,,,,865000000,,,,678000000,0.46,,,0.05917362156245724,0.0463811738951977,,USD,SEC,"DISCREPANCY: SEC=14,618,000,000 vs AV=56,638,000,000 (287.5%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2020,2019-04-30,Q2,14036000000,,,,,,,,928000000,,,,782000000,0.51,,,0.06611570247933884,0.055713878597891134,,USD,SEC,"DISCREPANCY: SEC=14,036,000,000 vs AV=56,638,000,000 (303.5%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2020,2020-07-31,Q3,14294000000,,,,,,,,779000000,,,,734000000,0.52,,,0.05449839093325871,0.051350216874212956,,USD,SEC,"DISCREPANCY: SEC=14,294,000,000 vs AV=56,638,000,000 (296.2%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2021,2021-10-31,FY,63487000000,13417000000,50070000000,,1907000000,5741000000,,154000000,5302000000,2209000000,7511000000,1008000000,6503000000,5.33,3700000000,0.2113346039346638,0.08351316017452391,0.10243041882590137,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2021,2021-01-31,Q1,15646000000,,,,,,,,1321000000,,,,1068000000,0.83,,,0.08443052537389749,0.06826025821296178,,USD,SEC,"DISCREPANCY: SEC=15,646,000,000 vs AV=63,460,000,000 (305.6%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2021,2021-04-30,Q2,15877000000,,,,,,,,1362000000,,,,1228000000,0.98,,,0.08578446809850727,0.0773445865087863,,USD,SEC,"DISCREPANCY: SEC=15,877,000,000 vs AV=63,460,000,000 (299.7%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2021,2021-07-31,Q3,15289000000,,,,,,,,1381000000,,,,1108000000,0.92,,,0.09032637844201713,0.07247040355811368,,USD,SEC,"DISCREPANCY: SEC=15,289,000,000 vs AV=63,460,000,000 (315.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2022,2021-10-31,FY,63487000000,12839000000,50648000000,,1593000000,5264000000,,228000000,4676000000,-235000000,4441000000,1238000000,3203000000,3.05,3600000000,0.20223037787263534,0.07365287381668688,0.050451273489060755,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2022,2022-01-31,Q1,17028000000,,,,,,,,1359000000,,,,1086000000,0.99,,,0.07980972515856237,0.06377730796335447,,USD,SEC,"DISCREPANCY: SEC=17,028,000,000 vs AV=62,983,000,000 (269.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2022,2022-04-30,Q2,16490000000,,,,,,,,1278000000,,,,1000000000,0.94,,,0.07750151607034567,0.06064281382656155,,USD,SEC,"DISCREPANCY: SEC=16,490,000,000 vs AV=62,983,000,000 (281.9%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2022,2022-07-31,Q3,14664000000,,,,,,,,1272000000,,,,1119000000,1.08,,,0.0867430441898527,0.07630932896890344,,USD,SEC,"DISCREPANCY: SEC=14,664,000,000 vs AV=62,983,000,000 (329.5%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2023,2021-10-31,FY,63460000000,21250000000,42210000000,,1578000000,5357000000,,350000000,3456000000,-519000000,2937000000,-326000000,3263000000,3.26,3700000000,0.33485660258430505,0.05445950204853451,0.051418216199180584,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2023,2023-01-31,Q1,13828000000,,,,,,,,765000000,,,,487000000,0.49,,,0.05532253398900781,0.03521839745444027,,USD,SEC,"DISCREPANCY: SEC=13,828,000,000 vs AV=53,718,000,000 (288.5%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2023,2023-04-30,Q2,12913000000,,,,,,,,762000000,,,,1066000000,1.07,,,0.05901029969797878,0.08255246650662124,,USD,SEC,"DISCREPANCY: SEC=12,913,000,000 vs AV=53,718,000,000 (316.0%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2023,2023-04-30,Q3,12907000000,,,,,,,,747000000,,,,1054000000,1.06,,,0.05787557139536686,0.0816611141241187,,USD,SEC,"DISCREPANCY: SEC=12,907,000,000 vs AV=53,718,000,000 (316.2%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2024,2022-10-31,FY,62910000000,11818000000,41741000000,,1640000000,5658000000,,318000000,3818000000,-539000000,3279000000,504000000,2775000000,2.81,3900000000,0.1878556668256239,0.06068987442378,0.0441106342393896,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-22 18:47:33,2026-02-22 18:47:33,2026-02-22 18:47:33.723521
HPQ,HP Inc.,2024,2024-01-31,Q1,13185000000,2888000000,,,,,,,935000000,,,,622000000,0.62,,0.21903678422449754,0.07091391733029959,0.04717481987106561,,USD,SEC,"DISCREPANCY: SEC=13,185,000,000 vs AV=53,559,000,000 (306.2%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
HPQ,HP Inc.,2024,2023-04-30,Q2,12907000000,2914000000,,,,,,,747000000,,,,1054000000,1.06,,0.2257689625784458,0.05787557139536686,0.0816611141241187,,USD,SEC,"DISCREPANCY: SEC=12,907,000,000 vs AV=53,559,000,000 (315.0%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,True,2026-02-09 12:29:17,2026-02-09 12:29:17,2026-02-09 12:29:17.818567
