symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
GOOGL,Alphabet Inc.,2021,2024-01-31,annual,EMEA,geography,79107.0,0.4286978508217446,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2021,2021-12-31,annual,UNITED STATES,geography,117854000000.0,0.38628931705366176,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2021,2024-01-31,annual,United States,geography,117854.0,0.38628931705366176,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2021,2021-12-31,annual,Google Cloud,product,19206000000.0,0.47070985527222603,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2021,2021-12-31,annual,Google Network,product,31701000000.0,0.372932005197055,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2021,2021-12-31,annual,Google Search & Other,product,148951000000.0,0.43136783840402837,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2021,2021-12-31,annual,"Google Subscriptions, Platforms, And Devices",product,28032000000.0,0.2911427387038828,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2021,2021-12-31,annual,Other Bets,product,753000000.0,0.1461187214611872,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2025-02-05,annual,APAC,geography,47024.0,0.019534722372785814,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,Americas Excluding United States,geography,16976000000.0,0.17856151069147458,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,Asia Pacific,geography,47024000000.0,0.019534722372785814,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,EMEA,geography,82062000000.0,0.03735446926314991,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2025-02-05,annual,EMEA,geography,82062.0,0.03735446926314991,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,UNITED STATES,geography,134814000000.0,0.14390686781950549,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2025-02-05,annual,United States,geography,134814.0,0.14390686781950549,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,Google Cloud,product,26280000000.0,0.3683223992502343,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,Google Network,product,32780000000.0,0.034036781174095455,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,Google Search & Other,product,162450000000.0,0.09062711898543817,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,"Google Subscriptions, Platforms, And Devices",product,29055000000.0,0.036494006849315065,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,Other Bets,product,1068000000.0,0.41832669322709165,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2022,2023-02-03,annual,"Revenues, excluding hedging effect",product,280876.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2022,2022-12-31,annual,YouTube Ads,product,29243000000.0,0.4790107222334615,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2026-02-05,annual,APAC,geography,51514.0,0.09548315753657707,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,Americas Excluding United States,geography,18320000000.0,0.07917059377945335,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,Asia Pacific,geography,51514000000.0,0.09548315753657707,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,EMEA,geography,91038000000.0,0.10938071214447613,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2026-02-05,annual,EMEA,geography,91038.0,0.10938071214447613,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,UNITED STATES,geography,146286000000.0,0.08509501980506476,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2026-02-05,annual,United States,geography,146286.0,0.08509501980506476,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,Google Network,product,31312000000.0,-0.04478340451494814,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,Google Search & Other,product,175033000000.0,0.07745767928593414,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,Other Bets,product,1527000000.0,0.4297752808988764,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2023,2024-01-31,annual,"Revenues, excluding hedging effect",product,307158.0,0.09357154046625557,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2023,2023-12-31,annual,YouTube Ads,product,31510000000.0,0.07752282597544712,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2026-02-05,annual,APAC,geography,51514.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,Americas Excluding United States,geography,20418000000.0,0.11451965065502183,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,Asia Pacific,geography,56815000000.0,0.1029040649143922,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,EMEA,geography,102127000000.0,0.12180627869680792,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2026-02-05,annual,EMEA,geography,91038.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,UNITED STATES,geography,170447000000.0,0.16516276335397784,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2026-02-05,annual,United States,geography,146286.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,Google Cloud,product,43229000000.0,0.6449391171993911,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,Google Network,product,30359000000.0,-0.030435615738375065,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,Google Search & Other,product,198084000000.0,0.13169516605440118,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,"Google Subscriptions, Platforms, And Devices",product,40340000000.0,0.38840130786439514,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,Other Bets,product,1648000000.0,0.07924034053700066,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2024,2025-02-05,annual,"Revenues, excluding hedging effect",product,349807.0,0.1388503636564895,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2024,2024-12-31,annual,YouTube Ads,product,36147000000.0,0.14715963186290065,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2026-02-05,annual,APAC,geography,56815.0,0.1029040649143922,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,Americas Excluding United States,geography,23902000000.0,0.1706337545303164,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,Asia Pacific,geography,67680000000.0,0.19123470914371204,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,EMEA,geography,117152000000.0,0.1471207418214576,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2026-02-05,annual,EMEA,geography,102127.0,0.12180627869680792,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (GOOGL),True,2026-02-09 12:29:26,2026-02-09 12:29:26,2026-02-09 12:29:26.337862
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,UNITED STATES,geography,194229000000.0,0.13952724307262668,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,Google Cloud,product,58705000000.0,0.3580004163871475,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,Google Network,product,29792000000.0,-0.018676504496195526,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,Google Search & Other,product,224532000000.0,0.13351911310353184,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
GOOGL,Alphabet Inc.,2025,2025-12-31,annual,YouTube Advertising Revenue,product,40367000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:15,2026-02-15 01:21:15,2026-02-15 01:21:15.477403
HPQ,HP Inc.,2020,2023-09-11,annual,Commercial,product,3539.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2023-09-11,annual,Commercial PS,product,26822.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2023-09-11,annual,Consumer,product,2516.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2023-09-11,annual,Consumer PS,product,13766.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2022-12-06,annual,Desktops,product,9806.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2022-12-06,annual,Notebooks,product,30522.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2023-09-11,annual,Personal Systems,product,38996.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2023-09-11,annual,Printing,product,17641.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2023-09-11,annual,Supplies,product,11586.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2020,2022-12-06,annual,Workstations,product,1816.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-09-11,annual,Commercial,product,4209.0,0.1893190166713761,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-12-18,annual,Commercial PS,product,29616.0,0.10416822011781374,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-12-18,annual,Commercial Printing,product,4209.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-09-11,annual,Consumer,product,3287.0,0.3064387917329094,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-12-18,annual,Consumer PS,product,16510.0,0.19933168676449223,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-12-18,annual,Consumer Printing,product,3287.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2022-12-06,annual,Desktops,product,9381.0,-0.04334081174790944,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2022-12-06,annual,Notebooks,product,29183.0,-0.04386999541314462,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-09 12:30:12,2026-02-09 12:30:12,2026-02-09 12:30:12.325100
HPQ,HP Inc.,2021,2023-12-18,annual,Personal Systems,product,43332.0,0.1111908913734742,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-12-18,annual,Printing,product,20128.0,0.14097840258488747,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2023-12-18,annual,Supplies,product,12632.0,0.09028137407215606,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2021,2022-12-06,annual,Workstations,product,1669.0,-0.08094713656387666,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-09-11,annual,Commercial,product,4225.0,0.003801377999524828,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-09-11,annual,Commercial PS,product,29616.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-12-18,annual,Commercial Printing,product,4225.0,0.003801377999524828,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-09-11,annual,Consumer,product,2916.0,-0.11286887739580165,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-12-18,annual,Consumer PS,product,14395.0,-0.12810417928528164,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-12-18,annual,Consumer Printing,product,2916.0,-0.11286887739580165,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2022-12-06,annual,Desktops,product,10736.0,0.14444089116298903,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2022-12-06,annual,Notebooks,product,29183.0,-0.04386999541314462,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-12-18,annual,Personal Systems,product,44011.0,0.015669712914243517,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2023-12-18,annual,Printing,product,18902.0,-0.06091017488076311,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2024-12-13,annual,Products,product,50660.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
HPQ,HP Inc.,2022,2024-12-13,annual,Services,product,3058.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (HPQ),True,2026-02-15 01:21:49,2026-02-15 01:21:49,2026-02-15 01:21:49.057621
