stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MSFT,Microsoft Corporation,2011-08-05,27.51,25.68,-1.7199999999999989,-0.06277372262773719,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-08-12,25.02,25.1,-0.5799999999999983,-0.022585669781931397,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-08-19,25.24,24.05,-1.0500000000000007,-0.04183266932270919,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-08-26,24.42,25.25,1.1999999999999993,0.049896049896049864,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-09-02,25.53,25.8,0.5500000000000007,0.021782178217821812,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-09-09,25.2,25.74,-0.060000000000002274,-0.002325581395348925,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-09-16,25.605,27.12,1.3800000000000026,0.05361305361305371,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-09-23,26.8,25.06,-2.0600000000000023,-0.07595870206489684,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-09-30,25.19,24.89,-0.16999999999999815,-0.006783719074221794,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-10-07,24.72,26.25,1.3599999999999994,0.05464041783848933,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-10-14,26.58,27.27,1.0199999999999996,0.03885714285714284,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-10-21,27.1139,27.16,-0.10999999999999943,-0.004033736707004013,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-10-28,27.06,26.98,-0.17999999999999972,-0.006627393225331359,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-11-04,26.755,26.25,-0.7300000000000004,-0.02705707931801336,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-11-11,26.21,26.91,0.6600000000000001,0.025142857142857147,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-11-18,26.8799,25.3,-1.6099999999999994,-0.05982905982905981,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-11-25,25.24,24.3,-1.0,-0.039525691699604744,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-12-02,24.94,25.22,0.9199999999999982,0.03786008230452667,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-12-09,25.78,25.7,0.4800000000000004,0.019032513877874722,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-12-16,25.41,26.0,0.3000000000000007,0.01167315175097279,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-12-23,26.02,26.03,0.030000000000001137,0.0011538461538461975,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2011-12-30,25.96,25.96,-0.07000000000000028,-0.0026892047637341637,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-01-06,26.55,28.105,2.1449999999999996,0.08262711864406777,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-01-13,28.05,28.25,0.14499999999999957,0.005159224337306514,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-01-20,28.4,29.71,1.4600000000000009,0.05168141592920357,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-01-27,29.55,29.23,-0.4800000000000004,-0.01615617637159207,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-02-03,28.97,30.24,1.009999999999998,0.03455354088265474,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-02-10,30.04,30.495,0.25500000000000256,0.008432539682539767,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-02-17,30.63,31.25,0.754999999999999,0.024758157074930284,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-02-24,31.18,31.48,0.23000000000000043,0.007360000000000013,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-03-02,31.24,32.075,0.5950000000000024,0.018900889453621422,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-03-09,32.01,31.99,-0.0850000000000044,-0.0026500389711614776,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-03-16,31.97,32.6,0.610000000000003,0.019068458893404285,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-03-23,32.535,32.01,-0.5900000000000034,-0.018098159509202558,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-03-30,32.19,32.255,0.24500000000000455,0.007653858169322229,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-04-05,32.22,31.52,-0.735000000000003,-0.02278716478065425,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-04-13,31.22,30.81,-0.7100000000000009,-0.022525380710659924,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-04-20,30.99,32.42,1.610000000000003,0.05225576111652071,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-04-27,32.31,31.98,-0.4400000000000013,-0.013571869216533044,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-05-04,31.98,30.98,-1.0,-0.031269543464665414,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-05-11,30.7,31.16,0.17999999999999972,0.00581020012911555,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-05-18,30.82,29.27,-1.8900000000000006,-0.060654685494223384,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-05-25,29.1,29.06,-0.21000000000000085,-0.007174581482746869,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-06-01,29.38,28.45,-0.6099999999999994,-0.020991052993805902,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-06-08,28.62,29.65,1.1999999999999993,0.04217926186291737,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-06-15,29.73,30.02,0.370000000000001,0.012478920741989917,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-06-22,29.99,30.7,0.6799999999999997,0.022651565622918046,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-06-29,30.3001,30.59,-0.10999999999999943,-0.003583061889250796,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-07-06,30.62,30.185,-0.40500000000000114,-0.013239620791108242,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-07-13,30.12,29.39,-0.7949999999999982,-0.026337584893158794,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-07-20,29.48,30.115,0.7249999999999979,0.024668254508336096,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-07-27,29.57,29.755,-0.35999999999999943,-0.011954175659970097,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-08-03,29.75,29.75,-0.004999999999999005,-0.00016803898504449692,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-08-10,30.0,30.42,0.6700000000000017,0.022521008403361402,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-08-17,30.35,30.9,0.4799999999999969,0.015779092702169522,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-08-24,30.82,30.56,-0.33999999999999986,-0.011003236245954688,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-08-31,30.93,30.82,0.26000000000000156,0.008507853403141414,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-09-07,30.45,30.95,0.129999999999999,0.004218040233614504,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-09-14,30.83,31.21,0.26000000000000156,0.00840064620355417,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-09-21,31.19,31.19,-0.019999999999999574,-0.0006408202499198838,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-09-28,31.0,29.76,-1.4299999999999997,-0.0458480282141712,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-10-05,29.81,29.85,0.08999999999999986,0.003024193548387092,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-10-12,29.64,29.2,-0.6500000000000021,-0.021775544388609784,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-10-19,29.37,28.64,-0.5599999999999987,-0.019178082191780778,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-10-26,28.73,28.21,-0.4299999999999997,-0.015013966480446917,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-11-02,28.55,29.4998,1.2897999999999996,0.04572137539879474,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-11-09,29.62,28.83,-0.6698000000000022,-0.022705238679584343,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-11-16,28.94,26.5209,-2.3090999999999973,-0.08009365244536931,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-11-23,26.8,27.7,1.1790999999999983,0.04445927551478261,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-11-30,27.54,26.615,-1.0850000000000009,-0.03916967509025274,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-12-07,26.78,26.455,-0.16000000000000014,-0.0060116475671613805,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-12-14,26.56,26.81,0.3550000000000004,0.013419013419013436,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-12-21,26.79,27.45,0.6400000000000006,0.023871689668034338,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2012-12-28,27.2,26.55,-0.8999999999999986,-0.032786885245901586,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-01-04,26.59,26.74,0.18999999999999773,0.007156308851224019,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-01-11,26.77,26.83,0.08999999999999986,0.0033657442034405335,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-01-18,26.9,27.25,0.4200000000000017,0.01565411852404032,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-01-25,27.3,27.88,0.629999999999999,0.023119266055045835,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-02-01,28.01,27.93,0.05000000000000071,0.0017934002869440715,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-02-08,27.87,27.55,-0.379999999999999,-0.013605442176870713,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-02-15,27.65,28.01,0.46000000000000085,0.016696914700544494,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-02-22,27.8801,27.76,-0.25,-0.008925383791503034,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-03-01,27.97,27.95,0.18999999999999773,0.006844380403458131,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-03-08,27.85,28.0,0.05000000000000071,0.001788908765652977,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-03-15,27.94,28.035,0.03500000000000014,0.001250000000000005,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
MSFT,Microsoft Corporation,2013-03-22,27.88,28.25,0.21499999999999986,0.00766898519707508,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MSFT&apikey=***MASKED***,True,2026-01-30 22:59:03,2026-01-30 22:59:03,2026-01-30 22:59:03.891105
