stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
INTC,Intel Corporation,1991-03-29,1.359375,1.4609379768371582,0.09375,0.06857140465562059,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-04-05,1.4609379768371582,1.5078129768371582,0.046875,0.03208555102488438,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-04-12,1.4921879768371582,1.6953129768371582,0.1875,0.1243522922805099,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-04-19,1.6953129768371582,1.652343988418579,-0.0429689884185791,-0.025345755624866222,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-04-26,1.640625,1.628906011581421,-0.023437976837158203,-0.014184683698695305,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-05-03,1.625,1.515625,-0.1132810115814209,-0.06954422832011173,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-05-10,1.515625,1.65625,0.140625,0.09278350515463918,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-05-17,1.65625,1.515625,-0.140625,-0.08490566037735849,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-05-24,1.515625,1.59375,0.078125,0.05154639175257732,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-05-31,1.6015629768371582,1.7421879768371582,0.1484379768371582,0.09313755409390319,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-06-07,1.7421879768371582,1.6328129768371582,-0.109375,-0.0627802518753252,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-06-14,1.625,1.5078129768371582,-0.125,-0.07655500156676324,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-06-21,1.5078129768371582,1.46875,-0.0390629768371582,-0.025907043802672454,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-06-28,1.453125,1.453125,-0.015625,-0.010638297872340425,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-07-05,1.4609379768371582,1.339843988418579,-0.1132810115814209,-0.07795682517431116,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-07-12,1.3359379768371582,1.453125,0.1132810115814209,0.08454791196632283,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-07-19,1.453125,1.4765629768371582,0.023437976837158203,0.01612936040406586,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-07-26,1.46875,1.4140629768371582,-0.0625,-0.04232802865874157,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-08-02,1.421875,1.5390629768371582,0.125,0.08839776024656847,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-08-09,1.515625,1.503906011581421,-0.035156965255737305,-0.02284309725128104,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-08-16,1.5,1.4921879768371582,-0.011718034744262695,-0.0077917334288335515,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-08-23,1.4609379768371582,1.5703129768371582,0.078125,0.05235600421174399,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-08-30,1.5703129768371582,1.546875,-0.023437976837158203,-0.014925672259529907,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-09-06,1.5390629768371582,1.484375,-0.0625,-0.04040404040404041,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-09-13,1.484375,1.34375,-0.140625,-0.09473684210526316,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-09-20,1.34375,1.3203129768371582,-0.023437023162841797,-0.017441505609556686,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-09-27,1.3046879768371582,1.3203129768371582,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-10-04,1.3046879768371582,1.25,-0.0703129768371582,-0.05325477979137541,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-10-11,1.25,1.308593988418579,0.0585939884185791,0.04687519073486328,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-10-18,1.3125,1.375,0.0664060115814209,0.05074607721656417,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-10-25,1.375,1.328125,-0.046875,-0.03409090909090909,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-11-01,1.3359379768371582,1.308593988418579,-0.0195310115814209,-0.014705702837775735,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-11-08,1.3125,1.3515629768371582,0.0429689884185791,0.032835997107480704,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-11-15,1.3515629768371582,1.28125,-0.0703129768371582,-0.05202345583755199,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-11-22,1.2890629768371582,1.28125,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-11-29,1.28125,1.28125,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-12-06,1.2734379768371582,1.3046879768371582,0.023437976837158203,0.018293055092416157,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-12-13,1.296875,1.3828129768371582,0.078125,0.05988021763593749,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-12-20,1.390625,1.328125,-0.0546879768371582,-0.03954835379274744,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1991-12-27,1.3359379768371582,1.484375,0.15625,0.11764705882352941,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-01-03,1.4921879768371582,1.5625,0.078125,0.05263157894736842,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-01-10,1.5625,1.6484379768371582,0.0859379768371582,0.05500030517578125,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-01-17,1.640625,1.953125,0.3046870231628418,0.1848337804904506,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-01-24,1.9453129768371582,1.949218988418579,-0.0039060115814208984,-0.0019998779296875,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-01-31,1.953125,1.871093988418579,-0.078125,-0.04008015541823938,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-02-07,1.875,2.015625,0.1445310115814209,0.07724412160800985,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-02-14,2.015625,2.097656011581421,0.0820310115814209,0.04069755613341812,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-02-21,2.101562976837158,2.117187976837158,0.019531965255737305,0.009311329001465867,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-02-28,2.101562976837158,1.984375,-0.1328129768371582,-0.06273083839988829,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-03-06,1.984375,1.9453129768371582,-0.0390620231628418,-0.019684799074187992,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-03-13,1.9375,2.0,0.0546870231628418,0.02811219778719424,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-03-20,1.9921879768371582,2.03125,0.03125,0.015625,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-03-27,1.984375,1.7265629768371582,-0.3046870231628418,-0.14999976524939904,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-04-03,1.75,1.7109379768371582,-0.015625,-0.009049771256315824,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-04-10,1.7265629768371582,1.597656011581421,-0.1132819652557373,-0.06621044525830823,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-04-17,1.609375,1.6328129768371582,0.035156965255737305,0.022005340950044434,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-04-24,1.6171879768371582,1.6171879768371582,-0.015625,-0.009569375195845406,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-05-01,1.609375,1.644531011581421,0.027343034744262695,0.01690776529129241,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-05-08,1.640625,1.667968988418579,0.023437976837158203,0.014252073492137845,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-05-15,1.671875,1.5078129768371582,-0.1601560115814209,-0.09601857869867633,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-05-22,1.5078129768371582,1.515625,0.007812023162841797,0.005181029267455021,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-05-29,1.515625,1.5625,0.046875,0.030927835051546393,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-06-05,1.5625,1.5625,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-06-12,1.5625,1.546875,-0.015625,-0.01,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-06-19,1.5546879768371582,1.6484379768371582,0.1015629768371582,0.06565687391493055,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-06-26,1.640625,1.7265629768371582,0.078125,0.047393351219618025,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-07-03,1.7265629768371582,1.746093988418579,0.0195310115814209,0.011312075981844118,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-07-10,1.75,1.765625,0.0195310115814209,0.01118554425532955,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-07-17,1.765625,1.75,-0.015625,-0.008849557522123894,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-07-24,1.7421879768371582,1.8203129768371582,0.0703129768371582,0.040178843906947544,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-07-31,1.8046879768371582,1.8671879768371582,0.046875,0.025751066215792488,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-08-07,1.8828129768371582,1.832031011581421,-0.035156965255737305,-0.018828830140225045,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-08-14,1.828125,1.863281011581421,0.03125,0.017057571516229303,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-08-21,1.8671879768371582,1.765625,-0.0976560115814209,-0.05241078021749247,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-08-28,1.7421879768371582,1.8046879768371582,0.0390629768371582,0.022124163872372787,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-09-04,1.8046879768371582,1.9140629768371582,0.109375,0.060606044592643286,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-09-11,1.90625,2.0,0.0859370231628418,0.0448976988755334,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-09-18,2.023437976837158,2.039062976837158,0.0390629768371582,0.0195314884185791,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-09-25,2.023437976837158,2.023437976837158,-0.015625,-0.00766283345707955,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-10-02,2.015625,1.953125,-0.0703129768371582,-0.03474926221710271,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-10-09,1.9453129768371582,2.078125,0.125,0.064,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-10-16,2.078125,1.9765629768371582,-0.1015620231628418,-0.048871950995653196,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-10-23,1.9765629768371582,2.097656011581421,0.1210930347442627,0.06126444548608941,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-10-30,2.101562976837158,2.109375,0.011718988418579102,0.005586706473262109,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-11-06,2.09375,2.15625,0.046875,0.022222222222222223,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-11-13,2.164062976837158,2.195312976837158,0.0390629768371582,0.01811616317085598,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-11-20,2.1875,2.203125,0.007812023162841797,0.003558500881317056,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-11-27,2.195312976837158,2.21875,0.015625,0.0070921985815602835,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-12-04,2.21875,2.460937976837158,0.2421879768371582,0.1091551444899868,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-12-11,2.453125,2.464843988418579,0.0039060115814208984,0.0015872043985606557,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-12-18,2.46875,2.671875,0.2070310115814209,0.08399355600361955,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1992-12-25,2.664062976837158,2.8125,0.140625,0.05263157894736842,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-01-01,2.820312976837158,2.71875,-0.09375,-0.03333333333333333,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-01-08,2.71875,3.085937976837158,0.3671879768371582,0.13505764665274783,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-01-15,3.09375,3.492187976837158,0.40625,0.1316455492784641,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-01-22,3.492187976837158,3.484375,-0.007812976837158203,-0.0022372727038119933,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-01-29,3.492187976837158,3.335937976837158,-0.1484370231628418,-0.042600760010860425,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-02-05,3.34375,3.339843988418579,0.0039060115814208984,0.0011708885502494364,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-02-12,3.34375,3.46875,0.1289060115814209,0.03859641708667298,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-02-19,3.445312976837158,3.605468988418579,0.1367189884185791,0.03941448314769848,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
INTC,Intel Corporation,1993-02-26,3.601562976837158,3.640625,0.0351560115814209,0.009750745795997245,YAHOO_FINANCE_WEEKLY,yfinance:INTC?interval=1wk,True,2026-08-29 03:51:28 CST,2026-08-29 03:51:28 CST,2026-08-29 03:51:28.618018 CST
