stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MU,"Micron Technology, Inc.",2024-05-10,120.04000091552734,121.23999786376953,3.4300003051757812,0.02911467936725695,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-13,122.93000030517578,123.0,1.7600021362304688,0.014516679043561867,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-14,122.98999786376953,124.80999755859375,1.80999755859375,0.014715427305640244,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-15,126.2300033569336,127.80999755859375,3.0,0.02403653600418996,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-16,127.93000030517578,127.88999938964844,0.0800018310546875,0.0006259434518650322,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-17,128.36000061035156,125.29000091552734,-2.5999984741210938,-0.02032995923472919,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-20,127.12999725341797,129.0,3.7099990844726562,0.029611294256227206,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-21,124.19999694824219,127.5,-1.5,-0.011627906976744186,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-22,127.79000091552734,126.27999877929688,-1.220001220703125,-0.00956863702512255,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-23,131.77000427246094,126.2699966430664,-0.01000213623046875,-7.920602096258938e-05,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-24,127.81999969482422,129.49000549316406,3.2200088500976562,0.025500981513445455,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-28,131.75999450683594,132.6699981689453,3.17999267578125,0.024557823313623425,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-29,130.0,131.5800018310547,-1.089996337890625,-0.008215846483261395,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-30,130.3000030517578,126.29000091552734,-5.290000915527344,-0.04020368476905455,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-05-31,126.3499984741211,125.0,-1.2900009155273438,-0.010214592653223572,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-03,128.1300048828125,128.1699981689453,3.1699981689453125,0.0253599853515625,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-04,127.3499984741211,126.63999938964844,-1.529998779296875,-0.011937261458645966,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-05,128.8000030517578,133.7100067138672,7.07000732421875,0.05582760074457686,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-06,133.83999633789062,130.07000732421875,-3.6399993896484375,-0.02722308882563933,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-07,130.2100067138672,130.94000244140625,0.8699951171875,0.006688668164820721,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-10,129.7100067138672,134.82000732421875,3.8800048828125,0.029631929207796875,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-11,135.32000732421875,135.07000732421875,0.25,0.0018543241834929837,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-12,138.50999450683594,140.75,5.67999267578125,0.04205221268809984,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-13,142.7899932861328,143.13999938964844,2.3899993896484375,0.016980457475299734,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-14,141.8000030517578,141.36000061035156,-1.779998779296875,-0.012435369476644,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-17,145.5800018310547,147.8300018310547,6.470001220703125,0.045769674538536594,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-18,151.74000549316406,153.4499969482422,5.6199951171875,0.038016607235182395,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-20,157.00999450683594,144.19000244140625,-9.259994506835938,-0.06034535478002832,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-21,137.64999389648438,139.5399932861328,-4.6500091552734375,-0.032249178698523416,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-24,142.44000244140625,139.00999450683594,-0.529998779296875,-0.003798185500912914,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-25,140.07000732421875,141.1199951171875,2.1100006103515625,0.015178769108201075,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-26,143.0399932861328,142.36000061035156,1.2400054931640625,0.008786887302074728,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-27,135.7899932861328,132.22999572753906,-10.1300048828125,-0.07115766254131294,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-06-28,132.82000732421875,131.52999877929688,-0.6999969482421875,-0.005293783338574227,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-01,130.5,131.52000427246094,-0.0099945068359375,-7.59865196433854e-05,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-02,129.91000366210938,132.58999633789062,1.0699920654296875,0.0081355841748078,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-03,132.66000366210938,136.82000732421875,4.230010986328125,0.03190294217633448,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-05,136.82000732421875,131.60000610351562,-5.220001220703125,-0.03815232379233416,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-08,131.2899932861328,130.69000244140625,-0.910003662109375,-0.006914921123890926,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-09,131.75,131.13999938964844,0.4499969482421875,0.0034432392672418826,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-10,133.10000610351562,136.38999938964844,5.25,0.04003355211556002,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-11,136.36000061035156,130.22999572753906,-6.160003662109375,-0.04516462856276616,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-12,131.75,133.5500030517578,3.32000732421875,0.02549341498224963,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-15,133.91000366210938,130.8699951171875,-2.6800079345703125,-0.020067449444622364,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-16,130.4199981689453,127.48999786376953,-3.3799972534179688,-0.025827136696928515,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-17,122.58000183105469,119.5,-7.989997863769531,-0.06267156637893515,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-18,120.5,117.44999694824219,-2.0500030517578125,-0.01715483725320345,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-19,116.69000244140625,114.26000213623047,-3.1899948120117188,-0.027160450360994768,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-22,115.36000061035156,115.27999877929688,1.0199966430664062,0.00892697903024962,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-23,115.12999725341797,114.25,-1.029998779296875,-0.008934757028136371,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-24,111.47000122070312,110.27999877929688,-3.970001220703125,-0.03474836954663567,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-25,106.80000305175781,107.44999694824219,-2.8300018310546875,-0.02566196828418872,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-26,110.0,109.41000366210938,1.9600067138671875,0.018241105346995096,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-29,110.54000091552734,107.8499984741211,-1.5600051879882812,-0.014258341429235677,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-30,109.0,102.55999755859375,-5.290000915527344,-0.04904961511702473,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-07-31,109.8499984741211,109.81999969482422,7.260002136230469,0.07078785402742178,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-01,107.18000030517578,101.51000213623047,-8.30999755859375,-0.07566925497802016,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-02,97.16000366210938,92.69999694824219,-8.810005187988281,-0.08678952815078167,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-05,87.62999725341797,90.41999816894531,-2.279998779296875,-0.024595456897046956,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-06,89.19999694824219,89.0,-1.4199981689453125,-0.015704470224519533,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-07,93.37999725341797,86.80000305175781,-2.1999969482421875,-0.02471906683418188,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-08,88.4800033569336,92.06999969482422,5.269996643066406,0.06071424490531377,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-09,91.79000091552734,93.08000183105469,1.0100021362304688,0.010969937434324189,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-12,93.0999984741211,94.63999938964844,1.55999755859375,0.016759749977500335,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-13,96.62000274658203,97.44000244140625,2.8000030517578125,0.029585831253334433,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-14,101.0,100.41000366210938,2.970001220703125,0.030480307330545076,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-15,103.51000213623047,106.94999694824219,6.5399932861328125,0.06513288564494633,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-16,106.83000183105469,107.98999786376953,1.0400009155273438,0.009724179010782449,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-19,107.25,108.62999725341797,0.6399993896484375,0.005926469138890096,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-20,108.33000183105469,107.98999786376953,-0.6399993896484375,-0.005891553031667782,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-21,108.16000366210938,108.33000183105469,0.34000396728515625,0.0031484764701456397,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-22,108.94999694824219,104.26000213623047,-4.069999694824219,-0.037570383329002054,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-23,103.04000091552734,102.8499984741211,-1.410003662109375,-0.01352391744886985,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-26,100.66999816894531,98.91000366210938,-3.9399948120117188,-0.03830816597438348,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-27,97.08999633789062,97.86000061035156,-1.0500030517578125,-0.01061574171349515,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-28,97.36000061035156,94.86000061035156,-3.0,-0.030656039048528906,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-29,96.55999755859375,95.56999969482422,0.7099990844726562,0.007484704616322529,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-08-30,96.91999816894531,96.23999786376953,0.6699981689453125,0.007010549033009964,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-03,93.62999725341797,88.58000183105469,-7.659996032714844,-0.07959264549816165,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-04,88.36000061035156,89.29000091552734,0.7099990844726562,0.008015342851615773,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-05,88.0999984741211,89.38999938964844,0.09999847412109375,0.001119929142073782,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-06,89.37000274658203,86.37999725341797,-3.0100021362304688,-0.033672694448849426,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-09,87.8499984741211,86.2699966430664,-0.1100006103515625,-0.001273450032984458,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-10,86.97000122070312,86.8499984741211,0.5800018310546875,0.0067231001926937334,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-11,88.19999694824219,90.6500015258789,3.8000030517578125,0.04375363406471571,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-12,87.0999984741211,87.20999908447266,-3.44000244140625,-0.037948178527324045,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-13,88.08999633789062,91.22000122070312,4.010002136230469,0.045980990463562924,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-16,87.23999786376953,87.18000030517578,-4.040000915527344,-0.04428854266020808,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-17,88.05999755859375,88.7300033569336,1.5500030517578125,0.01777934212356031,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-18,87.98999786376953,87.3499984741211,-1.3800048828125,-0.015552855072721722,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-19,89.3499984741211,89.25,1.9000015258789062,0.0217515919756062,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
MU,"Micron Technology, Inc.",2024-09-20,88.4000015258789,90.9000015258789,1.6500015258789062,0.018487412054665617,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:20,2026-02-12 21:17:20,2026-02-12 21:17:20.330628
