stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MU,"Micron Technology, Inc.",2025-10-13,190.79,192.77,11.170000000000016,0.06150881057268731,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-14,186.96,187.06,-5.710000000000008,-0.029620791616952885,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-15,192.475,191.94,4.8799999999999955,0.02608788623970916,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-16,199.96,202.53,10.590000000000003,0.055173491716161316,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-17,199.28,202.38,-0.15000000000000568,-0.0007406310176270463,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-20,209.655,206.77,4.390000000000015,0.021691866785255535,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-21,204.3,202.29,-4.480000000000018,-0.021666586061807894,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-22,202.25,198.47,-3.819999999999993,-0.018883780710860613,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-23,196.7,206.71,8.240000000000009,0.04151760971431455,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-24,212.39,219.02,12.310000000000002,0.05955202941318757,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-27,224.81,220.1,1.079999999999984,0.004931056524518236,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-28,218.93,221.91,1.8100000000000023,0.008223534756928679,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-29,229.055,226.63,4.719999999999999,0.02126988418728313,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-30,226.1,224.01,-2.6200000000000045,-0.011560693641618517,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-10-31,227.75,223.77,-0.23999999999998067,-0.0010713807419310776,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-03,233.875,234.7,10.929999999999978,0.048844795995888535,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-04,222.14,218.03,-16.669999999999987,-0.07102684277801444,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-05,225.665,237.5,19.47,0.08929963766454158,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-06,237.84,238.33,0.8300000000000125,0.0034947368421053156,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-07,234.03,237.92,-0.410000000000025,-0.001720303780472559,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-10,247.955,253.3,15.380000000000024,0.06464357767316756,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-11,248.34,241.11,-12.189999999999998,-0.04812475325700749,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-12,244.9,244.9,3.789999999999992,0.01571896644684995,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-13,243.6,236.95,-7.950000000000017,-0.03246222948142106,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-14,231.45,246.83,9.880000000000024,0.04169656045579247,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-17,246.92,241.95,-4.880000000000024,-0.019770692379370514,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-18,235.48,228.5,-13.449999999999989,-0.05558999793345728,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-19,226.91,225.92,-2.5800000000000125,-0.011291028446389552,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-20,230.235,201.37,-24.549999999999983,-0.10866678470254951,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-21,204.53,207.37,6.0,0.029795898098028503,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-24,213.41,223.93,16.560000000000002,0.07985725997010176,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-25,219.22,224.53,0.5999999999999943,0.0026794087438038417,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-26,229.616,230.26,5.72999999999999,0.02551997505901211,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-11-28,235.615,236.48,6.219999999999999,0.02701294189177451,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-01,232.285,240.46,3.980000000000018,0.01683017591339656,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-02,238.745,239.49,-0.9699999999999989,-0.004033934957997167,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-03,236.39,234.16,-5.3300000000000125,-0.022255626539730313,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-04,230.28,226.65,-7.509999999999991,-0.0320720874615647,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-05,228.945,237.22,10.569999999999993,0.04663578204279723,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-08,243.49,246.92,9.699999999999989,0.040890312789815315,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-09,244.485,252.42,5.5,0.022274420865057508,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-10,255.13,263.71,11.289999999999992,0.044727042231201934,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-11,261.53,258.46,-5.25,-0.01990823252815593,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-12,255.67,241.14,-17.319999999999993,-0.06701230364466453,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-15,247.11,237.5,-3.6399999999999864,-0.015094965580160847,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-16,235.8,232.51,-4.990000000000009,-0.02101052631578951,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-17,236.555,225.52,-6.989999999999981,-0.030063223087178965,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-18,256.53,248.55,23.03,0.10211954593827599,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-19,251.75,265.92,17.370000000000005,0.06988533494266749,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-22,277.15,276.59,10.669999999999959,0.040124849578820544,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-23,275.92,276.27,-0.3199999999999932,-0.001156947105824481,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-24,278.0,286.68,10.410000000000025,0.037680529916386235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-26,290.835,284.79,-1.8899999999999864,-0.006592716617831681,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-29,280.325,294.37,9.579999999999984,0.03363882158783659,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-30,294.7,292.63,-1.740000000000009,-0.0059109284234127426,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2025-12-31,293.165,285.41,-7.21999999999997,-0.024672794997095206,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-02,295.125,315.42,30.00999999999999,0.1051469815353351,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-05,325.13,312.15,-3.2700000000000387,-0.010367129541563751,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-06,318.28,343.43,31.28000000000003,0.10020823322120785,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-07,340.71,339.55,-3.8799999999999955,-0.011297789942637497,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-08,342.9,327.02,-12.53000000000003,-0.036901781769989775,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-09,332.745,345.09,18.069999999999993,0.05525655923185124,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-12,340.55,345.87,0.7800000000000296,0.0022602799269756573,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-13,346.27,338.13,-7.740000000000009,-0.022378350247202732,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-14,334.84,333.35,-4.779999999999973,-0.014136574690207827,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-15,345.325,336.63,3.2799999999999727,0.009839508024598688,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-16,353.1,362.75,26.120000000000005,0.07759260909604018,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-20,364.68,365.0,2.25,0.006202618883528601,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-21,372.85,389.11,24.110000000000014,0.06605479452054798,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-22,396.64,397.58,8.46999999999997,0.021767623551180823,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-23,397.16,399.65,2.069999999999993,0.005206499320891376,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-26,395.5,389.09,-10.560000000000002,-0.026423120230201432,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-27,404.61,410.24,21.150000000000034,0.05435760363926093,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-28,422.435,435.28,25.039999999999964,0.061037441497659814,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-29,439.37,435.79,0.5100000000000477,0.001171659621393236,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-01-30,446.465,414.88,-20.910000000000025,-0.04798182610890572,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-02,412.18,437.8,22.920000000000016,0.055244890088700385,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-03,442.16,419.44,-18.360000000000014,-0.041936957514846995,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-04,410.59,379.4,-40.04000000000002,-0.09546061415220299,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-05,369.62,382.89,3.490000000000009,0.009198734844491326,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-06,377.965,394.69,11.800000000000011,0.030818250672516943,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-09,380.69,383.5,-11.189999999999998,-0.028351364361904274,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-10,375.99,373.25,-10.25,-0.026727509778357236,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
MU,"Micron Technology, Inc.",2026-02-11,395.89,410.34,37.089999999999975,0.09937039517749491,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=MU&apikey=***MASKED***,True,2026-02-11 22:48:20,2026-02-11 22:48:20,2026-02-11 22:48:20.942305
NVDA,NVIDIA Corporation,2025-08-26,180.055,181.77,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:52,2026-01-20 14:27:52,2026-01-20 14:27:52.415864
NVDA,NVIDIA Corporation,2025-08-27,181.98,181.6,-0.17000000000001592,-0.0009352478406778671,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 22:34:33,2026-01-20 22:34:33,2026-01-20 22:34:33.535552
NVDA,NVIDIA Corporation,2025-08-28,180.82,180.17,-1.4300000000000068,-0.007874449339207086,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-21 22:43:11,2026-01-21 22:43:11,2026-01-21 22:43:11.957576
NVDA,NVIDIA Corporation,2025-08-29,178.11,174.18,-5.989999999999981,-0.03324637842038065,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-22 22:37:19,2026-01-22 22:37:19,2026-01-22 22:37:19.250145
