stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
GOOGL,Alphabet Inc. Class A,2025-12-09,312.37,317.08,3.359999999999957,0.010710187428279856,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-10,315.83,320.21,3.1299999999999955,0.009871325848366329,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-11,320.08,312.43,-7.779999999999973,-0.024296555385528162,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-12,313.7,309.29,-3.1399999999999864,-0.010050251256281364,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-15,311.315,308.22,-1.0699999999999932,-0.0034595363574638468,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-16,304.945,306.57,-1.650000000000034,-0.005353319057815956,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-17,308.01,296.72,-9.849999999999966,-0.03212969305541953,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-18,301.72,302.46,5.739999999999952,0.01934483688325678,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-19,301.73,307.16,4.7000000000000455,0.015539244858824458,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-22,309.875,309.78,2.6199999999999477,0.008529756478707995,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-23,309.625,314.35,4.57000000000005,0.014752404932532928,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-24,314.77,314.09,-0.26000000000004775,-0.0008271035470019015,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-26,314.48,313.51,-0.5799999999999841,-0.0018466044764239044,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-29,311.365,313.56,0.05000000000001137,0.00015948454594753395,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-30,312.5,313.85,0.29000000000002046,0.0009248628651614379,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-12-31,312.845,313.0,-0.8500000000000227,-0.002708300143380668,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-02,316.9,315.15,2.1499999999999773,0.006869009584664464,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-05,317.655,316.54,1.3900000000000432,0.0044105981278757525,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-06,316.4,314.34,-2.2000000000000455,-0.006950148480444953,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-07,314.36,321.98,7.640000000000043,0.02430489279124529,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-08,328.965,325.44,3.4599999999999795,0.010746009068886201,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-09,327.09,328.57,3.1299999999999955,0.00961774827925269,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-12,325.8,331.86,3.2900000000000205,0.01001308701342186,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-13,334.95,335.97,4.110000000000014,0.012384740553245385,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-14,335.06,335.84,-0.1300000000000523,-0.0003869393100576012,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-15,337.65,332.78,-3.0600000000000023,-0.009111481657932356,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2026-01-16,334.41,330.0,-2.7799999999999727,-0.00835386741991698,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
META,"Meta Platforms, Inc.",2025-08-26,750.8,754.1,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-08-27,752.3,747.38,-6.720000000000027,-0.008911284975467481,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-08-28,744.0,751.11,3.730000000000018,0.004990767748668707,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-08-29,745.28,738.7,-12.409999999999968,-0.016522213790257045,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-02,726.04,735.11,-3.590000000000032,-0.004859888994179006,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-03,736.0,737.05,1.9399999999999409,0.002639060820829455,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-04,748.57,748.65,11.600000000000023,0.01573841666101353,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-05,752.615,752.45,3.800000000000068,0.005075803112268842,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-08,755.995,752.3,-0.15000000000009095,-0.00019934879393991752,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-09,757.49,765.7,13.400000000000091,0.01781204306792515,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-10,765.13,751.98,-13.720000000000027,-0.017918244743372114,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-11,754.65,750.9,-1.080000000000041,-0.0014362084097981874,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-12,748.725,755.59,4.690000000000055,0.006245838327340597,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-15,757.47,764.7,9.110000000000014,0.012056803292791081,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-16,767.0,779.0,14.299999999999955,0.018700143847260303,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-17,779.99,775.715,-3.284999999999968,-0.004216944801026917,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-18,780.75,780.25,4.534999999999968,0.005846219294457331,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-19,786.42,778.38,-1.8700000000000045,-0.0023966677347004224,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-22,781.845,765.16,-13.220000000000027,-0.016983992394460325,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-23,769.25,755.4,-9.759999999999991,-0.012755502117204234,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-24,757.5,760.66,5.259999999999991,0.006963198305533481,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-25,753.45,748.91,-11.75,-0.015447111718770543,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-26,750.0,743.75,-5.159999999999968,-0.006890013486266665,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-29,748.72,743.4,-0.35000000000002274,-0.00047058823529414823,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-09-30,742.25,734.38,-9.019999999999982,-0.012133440947000244,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-01,721.49,717.34,-17.039999999999964,-0.023203246275769987,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-02,722.58,727.05,9.709999999999923,0.013536119552792152,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-03,729.625,710.56,-16.49000000000001,-0.022680695963138726,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-06,705.185,715.66,5.100000000000023,0.007177437514073439,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-07,717.72,713.08,-2.5799999999999272,-0.003605063857138763,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-08,713.45,717.84,4.759999999999991,0.0066752678521343894,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-09,718.275,733.51,15.669999999999959,0.02182937701994868,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-10,730.92,705.3,-28.210000000000036,-0.038458916715518585,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-13,713.01,715.7,10.400000000000091,0.014745498369488292,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-14,707.78,708.65,-7.050000000000068,-0.009850496017884684,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-15,717.06,717.55,8.899999999999977,0.012559091229803115,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-16,717.55,712.07,-5.4799999999999045,-0.007637098460037495,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-17,707.075,716.915,4.844999999999914,0.0068041063378599205,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-20,721.19,732.17,15.254999999999995,0.021278673203936307,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-21,736.015,733.27,1.1000000000000227,0.0015023833262767154,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-22,733.83,733.41,0.13999999999998636,0.00019092557993643047,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-23,734.7,734.0,0.5900000000000318,0.0008044613517678131,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-24,736.79,738.36,4.360000000000014,0.005940054495912825,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-27,749.73,750.82,12.460000000000036,0.016875237011755834,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-28,752.63,751.44,0.6200000000000045,0.0008257638315441844,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-29,754.75,751.67,0.2299999999999045,0.0003060789949961467,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
META,"Meta Platforms, Inc.",2025-10-30,669.15,666.47,-85.19999999999993,-0.11334761264916776,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=META&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:57,2026-01-20 14:27:57,2026-01-20 14:27:57.652243
