stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
GOOGL,Alphabet Inc. Class A,2018-04,1027.62,1018.58,-18.56000000000006,-0.017895366102936978,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-05,1016.3,1100.0,81.41999999999996,0.07993481120775978,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-06,1112.87,1129.19,29.190000000000055,0.026536363636363684,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-07,1115.35,1227.22,98.02999999999997,0.08681444221078824,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-08,1239.11,1231.8,4.579999999999927,0.0037320121901532953,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-09,1222.52,1207.08,-24.720000000000027,-0.02006819288845594,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-10,1213.0,1090.58,-116.5,-0.09651390131557147,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-11,1091.4,1109.65,19.070000000000164,0.017486108309340137,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2018-12,1132.16,1044.96,-64.69000000000005,-0.05829766142477362,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-01,1027.2,1125.89,80.93000000000006,0.07744794059102747,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-02,1122.29,1126.55,0.6599999999998545,0.0005862029150270936,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-03,1131.0,1176.89,50.340000000000146,0.04468510052816133,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-04,1187.54,1198.96,22.069999999999936,0.018752814621587347,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-05,1197.5,1106.5,-92.46000000000004,-0.077116834589978,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-06,1066.93,1082.8,-23.700000000000045,-0.021418888386805283,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-07,1101.04,1218.2,135.4000000000001,0.1250461765792391,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-08,1217.63,1190.53,-27.670000000000073,-0.022713840091938987,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-09,1181.85,1221.14,30.610000000000127,0.025711237852049196,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-10,1222.49,1258.8,37.659999999999854,0.030840034721653416,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-11,1265.8,1304.09,45.289999999999964,0.035978709882427684,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2019-12,1302.56,1339.39,35.30000000000018,0.027068683909852988,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-01,1348.41,1432.78,93.38999999999987,0.06972577068665577,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-02,1461.65,1339.25,-93.52999999999997,-0.06527868898225825,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-03,1351.39,1161.95,-177.29999999999995,-0.13238753033414222,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-04,1124.0,1346.7,184.75,0.1589999569688885,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-05,1324.09,1433.52,86.81999999999994,0.0644687012697705,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-06,1425.7,1418.05,-15.470000000000027,-0.01079161783581675,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-07,1419.17,1487.95,69.90000000000009,0.04929304326363675,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-08,1491.0,1629.53,141.57999999999993,0.09515104674216199,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-09,1632.16,1465.6,-163.93000000000006,-0.10059955938215318,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-10,1483.6608,1616.11,150.51,0.10269514192139738,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-11,1623.54,1754.4,138.2900000000002,0.08556967038134793,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2020-12,1766.655,1752.64,-1.759999999999991,-0.001003191974464199,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-01,1760.0,1827.36,74.7199999999998,0.04263282819061518,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-02,1844.585,2021.91,194.55000000000018,0.10646506435513538,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-03,2048.0,2062.52,40.6099999999999,0.020084969162821244,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-04,2092.25,2353.5,290.98,0.1410798440742393,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-05,2364.91,2356.85,3.349999999999909,0.0014234119396642911,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-06,2374.44,2441.79,84.94000000000005,0.03603962916604793,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-07,2434.5,2694.53,252.74000000000024,0.10350603450747208,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-08,2702.34,2893.95,199.41999999999962,0.0740091964090211,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-09,2900.0,2673.52,-220.42999999999984,-0.07616924964149341,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-10,2688.95,2960.92,287.4000000000001,0.10749872826835037,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-11,2960.92,2837.95,-122.97000000000025,-0.041531010631830734,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2021-12,2880.0,2897.04,59.090000000000146,0.020821367536425994,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-01,2901.1,2706.07,-190.9699999999998,-0.06591900698644126,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-02,2751.89,2701.14,-4.930000000000291,-0.0018218301817766321,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-03,2697.57,2781.35,80.21000000000004,0.029694869573587464,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-04,2790.0,2282.19,-499.15999999999985,-0.17946680568788534,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-05,2268.1,2275.24,-6.950000000000273,-0.0030453205035515327,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-06,2297.1,2179.26,-95.97999999999956,-0.04218456074963502,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-07,2158.66,116.32,-2062.94,-0.9466240834044584,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-08,115.3,108.22,-8.099999999999994,-0.0696354883081155,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-09,108.28,95.65,-12.569999999999993,-0.11615228238772864,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-10,96.76,94.51,-1.1400000000000006,-0.011918452692106644,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-11,95.45,100.99,6.47999999999999,0.06856417310337519,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2022-12,101.02,88.23,-12.759999999999991,-0.12634914347955234,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-01,89.585,98.84,10.61,0.12025388189958063,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-02,98.71,90.06,-8.780000000000001,-0.08883043302306759,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-03,89.98,103.73,13.670000000000002,0.15178769709082834,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-04,102.39,107.34,3.6099999999999994,0.03480188952087149,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-05,106.84,122.87,15.530000000000001,0.1446804546301472,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-06,122.815,119.7,-3.1700000000000017,-0.025799625620574605,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-07,119.24,132.72,13.019999999999996,0.10877192982456137,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-08,130.775,136.17,3.4499999999999886,0.02599457504520787,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-09,137.455,130.86,-5.309999999999974,-0.0389953734302708,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-10,131.21,124.08,-6.780000000000015,-0.05181109582760213,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-11,124.07,132.53,8.450000000000003,0.06810122501611866,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2023-12,131.86,139.69,7.159999999999997,0.05402550365954876,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-01,138.55,140.1,0.4099999999999966,0.00293507051327938,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-02,142.12,138.46,-1.6399999999999864,-0.01170592433975722,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
GOOGL,Alphabet Inc. Class A,2024-03,138.43,150.93,12.469999999999999,0.09006211180124223,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:47,2026-02-01 23:38:47,2026-02-01 23:38:47.624339
