stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MU,"Micron Technology, Inc.",2019-12,47.56999969482422,53.779998779296875,6.270000457763672,0.13197223067300945,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-01,54.849998474121094,53.09000015258789,-0.6899986267089844,-0.012830023100978685,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-02,53.25,52.560001373291016,-0.529998779296875,-0.009983024633143461,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-03,53.20000076293945,42.060001373291016,-10.5,-0.19977168427806966,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-04,40.54999923706055,47.88999938964844,5.829998016357422,0.13861145568244307,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-05,46.36000061035156,47.90999984741211,0.020000457763671875,0.00041763328499843397,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-06,47.4900016784668,51.52000045776367,3.6100006103515625,0.07534962683884373,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-07,51.52000045776367,50.060001373291016,-1.4599990844726562,-0.028338491294649153,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-08,50.38999938964844,45.5099983215332,-4.5500030517578125,-0.09089098935153882,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-09,45.529998779296875,46.959999084472656,1.4500007629394531,0.031861147361400374,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-10,47.099998474121094,50.34000015258789,3.3800010681152344,0.07197617406327492,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-11,50.790000915527344,64.08999633789062,13.749996185302734,0.2731425535086311,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2020-12,65.25,75.18000030517578,11.090003967285156,0.17303798722061461,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-01,76.4800033569336,78.2699966430664,3.089996337890625,0.04110130786575554,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-02,79.58999633789062,91.52999877929688,13.260002136230469,0.16941360297611707,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-03,94.54000091552734,88.20999908447266,-3.3199996948242188,-0.03627225761063998,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-04,93.0,86.06999969482422,-2.1399993896484375,-0.02426028128170716,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-05,86.97000122070312,84.13999938964844,-1.9300003051757812,-0.02242361231577698,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-06,84.91999816894531,84.9800033569336,0.8400039672851562,0.009983408288311684,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-07,82.23999786376953,77.58000183105469,-7.400001525878906,-0.0870793272953564,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-08,79.04000091552734,73.69999694824219,-3.8800048828125,-0.05001295167873228,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-09,74.31999969482422,70.9800033569336,-2.7199935913085938,-0.036906291776630365,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-10,71.33999633789062,69.0999984741211,-1.8800048828125,-0.02648640171737684,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-11,68.97000122070312,84.0,14.900001525878906,0.2156295492750143,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2021-12,86.55000305175781,93.1500015258789,9.150001525878906,0.1089285895937965,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-01,93.91000366210938,82.2699966430664,-10.8800048828125,-0.11680090933535649,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-02,82.19999694824219,88.86000061035156,6.590003967285156,0.08010215432335929,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-03,88.55999755859375,77.88999938964844,-10.970001220703125,-0.12345263499160046,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-04,78.43000030517578,68.19000244140625,-9.699996948242188,-0.12453456187253886,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-05,68.16000366210938,73.83999633789062,5.649993896484375,0.08285663138579964,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-06,74.5,55.279998779296875,-18.55999755859375,-0.2513542589257928,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-07,53.290000915527344,61.86000061035156,6.5800018310546875,0.11903042648978837,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-08,62.5,56.529998779296875,-5.3300018310546875,-0.08616233072203967,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-09,55.2599983215332,50.099998474121094,-6.430000305175781,-0.11374492205951818,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-10,51.0099983215332,54.099998474121094,4.0,0.07984032179294737,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-11,55.09000015258789,57.650001525878906,3.5500030517578125,0.06561928192023828,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2022-12,57.83000183105469,49.97999954223633,-7.670001983642578,-0.13304426332407882,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-01,50.560001373291016,60.29999923706055,10.319999694824219,0.2064825888224179,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-02,60.619998931884766,57.81999969482422,-2.479999542236328,-0.04112768778796457,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-03,57.86000061035156,60.34000015258789,2.520000457763672,0.0435835432560414,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-04,59.810001373291016,64.36000061035156,4.020000457763672,0.06662248007288513,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-05,63.88999938964844,68.19999694824219,3.839996337890625,0.0596643303523059,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-06,68.94000244140625,63.11000061035156,-5.089996337890625,-0.07463338072805906,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-07,63.439998626708984,71.38999938964844,8.279998779296875,0.13119947233749124,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-08,71.0,69.94000244140625,-1.4499969482421875,-0.020310925348634157,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-09,70.20999908447266,68.02999877929688,-1.910003662109375,-0.02730917351210449,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-10,68.23999786376953,66.87000274658203,-1.1599960327148438,-0.01705124288592311,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-11,67.0,76.12000274658203,9.25,0.13832809361553078,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2023-12,76.01000213623047,85.33999633789062,9.219993591308594,0.12112445163728786,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-01,84.0,85.75,0.410003662109375,0.00480435528126845,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-02,86.06999969482422,90.61000061035156,4.8600006103515625,0.056676391957452624,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-03,91.91999816894531,117.88999938964844,27.279998779296875,0.30107050651736034,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-04,119.19999694824219,112.95999908447266,-4.930000305175781,-0.04181864730426548,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-05,110.5199966430664,125.0,12.040000915527344,0.10658641123504,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-06,128.1300048828125,131.52999877929688,6.529998779296875,0.052239990234375,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-07,130.5,109.81999969482422,-21.709999084472656,-0.16505739592457033,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-08,107.18000030517578,96.23999786376953,-13.580001831054688,-0.12365691011465836,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-09,93.62999725341797,103.70999908447266,7.470001220703125,0.07761846827217438,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-10,103.4000015258789,99.6500015258789,-4.05999755859375,-0.039147599984904524,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-11,100.0,97.94999694824219,-1.7000045776367188,-0.01705975465735674,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2024-12,97.5999984741211,84.16000366210938,-13.789993286132812,-0.14078605120753185,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-01,84.9800033569336,91.23999786376953,7.079994201660156,0.08412540272794357,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-02,88.6500015258789,93.62999725341797,2.3899993896484375,0.026194645392440125,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-03,95.80999755859375,86.88999938964844,-6.739997863769531,-0.07198545403699119,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-04,88.52999877929688,76.94999694824219,-9.94000244140625,-0.11439754299952778,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-05,79.4000015258789,94.45999908447266,17.51000213623047,0.2275503941606129,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-06,94.58000183105469,123.25,28.790000915527344,0.3047851068660432,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-07,122.3499984741211,109.13999938964844,-14.110000610351562,-0.11448276357283214,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-08,105.48999786376953,119.01000213623047,9.870002746582031,0.09043433023436656,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-09,115.86000061035156,167.32000732421875,48.31000518798828,0.40593231090516185,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-10,165.60000610351562,223.77000427246094,56.44999694824219,0.3373774472699974,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-11,233.8800048828125,236.47999572753906,12.709991455078125,0.0567993529624396,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2025-12,232.2899932861328,285.4100036621094,48.93000793457031,0.20690971252784157,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2026-01,295.1300048828125,414.8800048828125,129.47000122070312,0.45362811239783946,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
MU,"Micron Technology, Inc.",2026-02,412.17999267578125,413.9700012207031,-0.910003662109375,-0.0021934141231183596,YAHOO_FINANCE_MONTHLY,yfinance:MU?interval=1mo,True,2026-02-13 09:50:06,2026-02-13 09:50:06,2026-02-13 09:50:06.668991
NVDA,NVIDIA Corporation,1999-01,0.04374999925494194,0.0395830012857914,,,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-02,0.0395830012857914,0.04570300132036209,0.006120000034570694,0.15461182416118385,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-03,0.046875,0.04400999844074249,-0.0016930028796195984,-0.037043582056071965,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-04,0.04400999844074249,0.03802099823951721,-0.005989000201225281,-0.13608271786896797,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-05,0.03841099888086319,0.03554699942469597,-0.0024739988148212433,-0.0650692756469999,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-06,0.03541700169444084,0.03984399884939194,0.004296999424695969,0.1208821980544064,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-07,0.03984399884939194,0.041926998645067215,0.0020829997956752777,0.05227888404346409,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-08,0.041926998645067215,0.05859399959445,0.016667000949382782,0.39752430386150917,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-09,0.05859399959445,0.04010400176048279,-0.01848999783396721,-0.31556128548901063,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-10,0.03945299983024597,0.04609400033950806,0.0059899985790252686,0.14936161769590842,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-11,0.04531300067901611,0.07213500142097473,0.026041001081466675,0.5649542432780873,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,1999-12,0.07213500142097473,0.09778600186109543,0.025651000440120697,0.35559714333993403,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-01,0.09843800216913223,0.07721400260925293,-0.0205719992518425,-0.21037775203310727,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-02,0.07734400033950806,0.1333329975605011,0.05611899495124817,0.7267981590754001,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-03,0.1333329975605011,0.17600899934768677,0.04267600178718567,0.3200708194370342,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-04,0.1744139939546585,0.18567700684070587,0.009668007493019104,0.05492905208739355,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-05,0.19270800054073334,0.2377600073814392,0.05208300054073334,0.28050323207448,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-06,0.24479199945926666,0.26484400033950806,0.027083992958068848,0.11391315661686494,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-07,0.2666670083999634,0.25,-0.014844000339508057,-0.05604808989623808,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-08,0.25,0.33072900772094727,0.08072900772094727,0.32291603088378906,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-09,0.3375000059604645,0.34114599227905273,0.010416984558105469,0.03149703931290721,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-10,0.3458330035209656,0.25891900062561035,-0.08222699165344238,-0.2410316800268368,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-11,0.25260400772094727,0.16875000298023224,-0.09016899764537811,-0.3482517599230192,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2000-12,0.1791670024394989,0.13652299344539642,-0.032227009534835815,-0.19097486794480803,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-01,0.13750000298023224,0.21510399878025055,0.07858100533485413,0.5755880628729643,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-02,0.21510399878025055,0.18619799613952637,-0.028906002640724182,-0.13438152151813063,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-03,0.18385399878025055,0.2705079913139343,0.08430999517440796,0.45279754305857706,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-04,0.26979199051856995,0.3470830023288727,0.07657501101493835,0.2830785539569154,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
NVDA,NVIDIA Corporation,2001-05,0.3483330011367798,0.35670799016952515,0.009624987840652466,0.02773108385046315,YAHOO_FINANCE_MONTHLY,yfinance:NVDA?interval=1mo,True,2026-02-13 09:49:52,2026-02-13 09:49:52,2026-02-13 09:49:52.676234
